dataset,variable,label
NFHS-5 Individual,v304a_02,type of method
NFHS-5 Individual,v304a_03,type of method
NFHS-5 Individual,v304a_04,type of method
NFHS-5 Individual,v304a_05,type of method
NFHS-5 Individual,v304a_06,type of method
NFHS-5 Individual,v304a_07,type of method
NFHS-5 Individual,v304a_08,type of method
NFHS-5 Individual,v304a_09,type of method
NFHS-5 Individual,v304a_10,type of method
NFHS-5 Individual,v304a_11,type of method
NFHS-5 Individual,v304a_12,type of method
NFHS-5 Individual,v304a_13,type of method
NFHS-5 Individual,v304a_14,type of method
NFHS-5 Individual,v304a_15,type of method
NFHS-5 Individual,v304a_16,type of method
NFHS-5 Individual,v304a_17,type of method
NFHS-5 Individual,v304a_18,type of method
NFHS-5 Individual,v304a_19,type of method
NFHS-5 Individual,v304a_20,type of method
NFHS-5 Individual,v304_01,knows method
NFHS-5 Individual,v304_02,knows method
NFHS-5 Individual,v304_03,knows method
NFHS-5 Individual,v304_04,knows method
NFHS-5 Individual,v304_05,knows method
NFHS-5 Individual,v304_06,knows method
NFHS-5 Individual,v304_07,knows method
NFHS-5 Individual,v304_08,knows method
NFHS-5 Individual,v304_09,knows method
NFHS-5 Individual,v304_10,knows method
NFHS-5 Individual,v304_11,knows method
NFHS-5 Individual,v304_12,knows method
NFHS-5 Individual,v304_13,knows method
NFHS-5 Individual,v304_14,knows method
NFHS-5 Individual,v304_15,knows method
NFHS-5 Individual,v304_16,knows method
NFHS-5 Individual,v304_17,knows method
NFHS-5 Individual,v304_18,knows method
NFHS-5 Individual,v304_19,knows method
NFHS-5 Individual,v304_20,knows method
NFHS-5 Individual,v305_01,na - ever used method
NFHS-5 Individual,v305_02,na - ever used method
NFHS-5 Individual,v305_03,na - ever used method
NFHS-5 Individual,v305_04,na - ever used method
NFHS-5 Individual,v305_05,na - ever used method
NFHS-5 Individual,v305_06,na - ever used method
NFHS-5 Individual,v305_07,na - ever used method
NFHS-5 Individual,v305_08,na - ever used method
NFHS-5 Individual,v305_09,na - ever used method
NFHS-5 Individual,v305_10,na - ever used method
NFHS-5 Individual,v305_11,na - ever used method
NFHS-5 Individual,v305_12,na - ever used method
NFHS-5 Individual,v305_13,na - ever used method
NFHS-5 Individual,v305_14,na - ever used method
NFHS-5 Individual,v305_15,na - ever used method
NFHS-5 Individual,v305_16,na - ever used method
NFHS-5 Individual,v305_17,na - ever used method
NFHS-5 Individual,v305_18,na - ever used method
NFHS-5 Individual,v305_19,na - ever used method
NFHS-5 Individual,v305_20,na - ever used method
NFHS-5 Individual,v307_01,method currently used
NFHS-5 Individual,v307_02,method currently used
NFHS-5 Individual,v307_03,method currently used
NFHS-5 Individual,v307_04,method currently used
NFHS-5 Individual,v307_05,method currently used
NFHS-5 Individual,v307_06,method currently used
NFHS-5 Individual,v307_07,method currently used
NFHS-5 Individual,v307_08,method currently used
NFHS-5 Individual,v307_09,method currently used
NFHS-5 Individual,v307_10,method currently used
NFHS-5 Individual,v307_11,method currently used
NFHS-5 Individual,v307_12,method currently used
NFHS-5 Individual,v307_13,method currently used
NFHS-5 Individual,v307_14,method currently used
NFHS-5 Individual,v307_15,method currently used
NFHS-5 Individual,v307_16,method currently used
NFHS-5 Individual,v307_17,method currently used
NFHS-5 Individual,v307_18,method currently used
NFHS-5 Individual,v307_19,method currently used
NFHS-5 Individual,v307_20,method currently used
NFHS-5 Individual,v310,living children at first use
NFHS-5 Individual,v311,children at first use (grouped)
NFHS-5 Individual,v312,current contraceptive method
NFHS-5 Individual,v313,current use by method type
NFHS-5 Individual,v315,month of start of use of method
NFHS-5 Individual,v316,year of start of use of method
NFHS-5 Individual,v317,date of start of use of method (cmc)
NFHS-5 Individual,v318,completeness of information
NFHS-5 Individual,v319,years since sterilization
NFHS-5 Individual,v320,age at sterilization
NFHS-5 Individual,v321,marital duration at sterilization
NFHS-5 Individual,v322,parity at sterilization
NFHS-5 Individual,v323,na - brand of pill used
NFHS-5 Individual,v323a,na - brand of condom used
NFHS-5 Individual,v325a,na - cost of current method (in currency)
NFHS-5 Individual,v326,last source for current users
NFHS-5 Individual,v327,last source for users by type
NFHS-5 Individual,v337,months of use of current method
NFHS-5 Individual,v359,last method discontinued in last 5 years
NFHS-5 Individual,v360,reason of last discontinuation
NFHS-5 Individual,v361,pattern of use
NFHS-5 Individual,v362,intention to use
NFHS-5 Individual,v363,na - preferred future method
NFHS-5 Individual,v364,contraceptive use and intention
NFHS-5 Individual,v367,wanted last child
NFHS-5 Individual,v372,na - shown pill package
NFHS-5 Individual,v372a,na - shown condom package
NFHS-5 Individual,v375a,na - main reason not using a method
NFHS-5 Individual,v376,na - main reason not to use a method
NFHS-5 Individual,v376a,na - would ever use method if married
NFHS-5 Individual,v379,na - source known for any method
NFHS-5 Individual,v380,na - source known for any method
NFHS-5 Individual,v384a,heard family planning on radio last few months
NFHS-5 Individual,v384b,heard family planning on tv last few months
NFHS-5 Individual,v384c,heard family planning in newspaper/magazine last few months
NFHS-5 Individual,v384d,na - heard family planning by text messages on mobile phone
NFHS-5 Individual,v393,na - visited by fieldworker in last 12 months
NFHS-5 Individual,v393a,na - did fieldworker talk about family planning
NFHS-5 Individual,v394,na - visited health facility last 12 months
NFHS-5 Individual,v395,"na - at health facility, told of family planning"
NFHS-5 Individual,v3a00a,source of family planning for non-users: govt. / municipal hospital
NFHS-5 Individual,v3a00b,source of family planning for non-users: public ayush
NFHS-5 Individual,v3a00c,source of family planning for non-users: public: govt. dispensary
NFHS-5 Individual,v3a00d,source of family planning for non-users: public: uhc / uhp / ufwc
NFHS-5 Individual,v3a00e,source of family planning for non-users: public: chc / rural hospital / block ph
NFHS-5 Individual,v3a00f,source of family planning for non-users: public: phc / additional phc
NFHS-5 Individual,v3a00g,source of family planning for non-users: public: sub-centre / anm
NFHS-5 Individual,v3a00h,source of family planning for non-users: public: govt. mobile clinic
NFHS-5 Individual,v3a00i,source of family planning for non-users: public: camp
NFHS-5 Individual,v3a00j,source of family planning for non-users: private hospital/clinic
NFHS-5 Individual,v3a00k,source of family planning for non-users: pharmacy
NFHS-5 Individual,v3a00l,source of family planning for non-users: private doctor
NFHS-5 Individual,v3a00m,source of family planning for non-users: private: mobile clinic
NFHS-5 Individual,v3a00n,source of family planning for non-users: private ayush
NFHS-5 Individual,v3a00o,source of family planning for non-users: private: traditional healer
NFHS-5 Individual,v3a00p,source of family planning for non-users: private: dai (tba)
NFHS-5 Individual,v3a00q,source of family planning for non-users: other private health
NFHS-5 Individual,v3a00r,source of family planning for non-users: shop / friend / relative
NFHS-5 Individual,v3a00s,source of family planning for non-users: public: anganwadi / icds centre
NFHS-5 Individual,v3a00t,source of family planning for non-users: public: asha
NFHS-5 Individual,v3a00u,source of family planning for non-users: public: other community-based worker
NFHS-5 Individual,v3a00v,source of family planning for non-users: other public health sector
NFHS-5 Individual,v3a00w,source of family planning for non-users: ngo or trust hospital / clinic
NFHS-5 Individual,v3a00x,source of family planning for non-users: other
NFHS-5 Individual,v3a00y,source of family planning for non-users: no source
NFHS-5 Individual,v3a00z,source of family planning for non-users: any source
NFHS-5 Individual,v3a01,told sterilization would mean no more children
NFHS-5 Individual,v3a02,told about side effects
NFHS-5 Individual,v3a03,told about side effects by health or family planning worker
NFHS-5 Individual,v3a04,told how to deal with side effects
NFHS-5 Individual,v3a05,told about other family planning methods
NFHS-5 Individual,v3a06,told about other family planning methods by health or family planning worker
NFHS-5 Individual,v3a07,na - first source for current method
NFHS-5 Individual,v3a08a,reason not using: not married
NFHS-5 Individual,v3a08b,reason not using: not having sex
NFHS-5 Individual,v3a08c,reason not using: infrequent sex
NFHS-5 Individual,v3a08d,reason not using: menopausal/hysterectomy  (see v3a08w and v3a08aa)
NFHS-5 Individual,v3a08e,reason not using: subfecund/infecund
NFHS-5 Individual,v3a08f,reason not using: postpartum amenorrheic
NFHS-5 Individual,v3a08g,reason not using: breastfeeding
NFHS-5 Individual,v3a08h,reason not using: fatalistic
NFHS-5 Individual,v3a08i,reason not using: respondent opposed
NFHS-5 Individual,v3a08j,reason not using: husband/partner opposed
NFHS-5 Individual,v3a08k,reason not using: others opposed
NFHS-5 Individual,v3a08l,reason not using: religious prohibition
NFHS-5 Individual,v3a08m,reason not using: knows no method
NFHS-5 Individual,v3a08n,reason not using: knows no source
NFHS-5 Individual,v3a08o,na - reason not using: health concerns
NFHS-5 Individual,v3a08p,reason not using: fear of side effects/health concerns
NFHS-5 Individual,v3a08q,reason not using: lack of access/too far
NFHS-5 Individual,v3a08r,reason not using: costs too much
NFHS-5 Individual,v3a08s,reason not using: inconvenient to use
NFHS-5 Individual,v3a08t,reason not using: interferes with body's processes
NFHS-5 Individual,v3a08u,reason not using: don't like existing method
NFHS-5 Individual,v3a08v,na - reason not using: no method available
NFHS-5 Individual,v3a08w,reason not using: hysterectomy
NFHS-5 Individual,v3a08aa,reason not using: menopausal
NFHS-5 Individual,v3a08ab,na - reason not using: cs
NFHS-5 Individual,v3a08ac,na - reason not using: cs
NFHS-5 Individual,v3a08ad,na - reason not using: cs
NFHS-5 Individual,v3a08x,reason not using: other
NFHS-5 Individual,v3a08z,reason not using: don't know
NFHS-5 Individual,v3a09a,na - how many pill cycles did get last time
NFHS-5 Individual,v3a09b,na - how many condoms did get last time
NFHS-5 Individual,midx_1,index to birth history
NFHS-5 Individual,midx_2,index to birth history
NFHS-5 Individual,midx_3,index to birth history
NFHS-5 Individual,midx_4,index to birth history
NFHS-5 Individual,midx_5,index to birth history
NFHS-5 Individual,midx_6,index to birth history
NFHS-5 Individual,m1_1,number of tetanus injections before birth
NFHS-5 Individual,m1_2,number of tetanus injections before birth
NFHS-5 Individual,m1_3,number of tetanus injections before birth
NFHS-5 Individual,m1_4,number of tetanus injections before birth
NFHS-5 Individual,m1_5,number of tetanus injections before birth
NFHS-5 Individual,m1_6,number of tetanus injections before birth
NFHS-5 Individual,m1a_1,number of tetanus injections before pregnancy
NFHS-5 Individual,m1a_2,number of tetanus injections before pregnancy
NFHS-5 Individual,m1a_3,number of tetanus injections before pregnancy
NFHS-5 Individual,m1a_4,number of tetanus injections before pregnancy
NFHS-5 Individual,m1a_5,number of tetanus injections before pregnancy
NFHS-5 Individual,m1a_6,number of tetanus injections before pregnancy
NFHS-5 Individual,m1b_1,na - month of last tetanus injection before pregnancy
NFHS-5 Individual,m1b_2,na - month of last tetanus injection before pregnancy
NFHS-5 Individual,m1b_3,na - month of last tetanus injection before pregnancy
NFHS-5 Individual,m1b_4,na - month of last tetanus injection before pregnancy
NFHS-5 Individual,m1b_5,na - month of last tetanus injection before pregnancy
NFHS-5 Individual,m1b_6,na - month of last tetanus injection before pregnancy
NFHS-5 Individual,m1c_1,na - year of last tetanus injection before pregnancy
NFHS-5 Individual,m1c_2,na - year of last tetanus injection before pregnancy
NFHS-5 Individual,m1c_3,na - year of last tetanus injection before pregnancy
NFHS-5 Individual,m1c_4,na - year of last tetanus injection before pregnancy
NFHS-5 Individual,m1c_5,na - year of last tetanus injection before pregnancy
NFHS-5 Individual,m1c_6,na - year of last tetanus injection before pregnancy
NFHS-5 Individual,m1d_1,years ago received last tetanus injection before pregnancy
NFHS-5 Individual,m1d_2,years ago received last tetanus injection before pregnancy
NFHS-5 Individual,m1d_3,years ago received last tetanus injection before pregnancy
NFHS-5 Individual,m1d_4,years ago received last tetanus injection before pregnancy
NFHS-5 Individual,m1d_5,years ago received last tetanus injection before pregnancy
NFHS-5 Individual,m1d_6,years ago received last tetanus injection before pregnancy
NFHS-5 Individual,m1e_1,last tetanus injection before pregnancy (cmc)
NFHS-5 Individual,m1e_2,last tetanus injection before pregnancy (cmc)
NFHS-5 Individual,m1e_3,last tetanus injection before pregnancy (cmc)
NFHS-5 Individual,m1e_4,last tetanus injection before pregnancy (cmc)
NFHS-5 Individual,m1e_5,last tetanus injection before pregnancy (cmc)
NFHS-5 Individual,m1e_6,last tetanus injection before pregnancy (cmc)
NFHS-5 Individual,m2a_1,prenatal: doctor
NFHS-5 Individual,m2a_2,prenatal: doctor
NFHS-5 Individual,m2a_3,prenatal: doctor
NFHS-5 Individual,m2a_4,prenatal: doctor
NFHS-5 Individual,m2a_5,prenatal: doctor
NFHS-5 Individual,m2a_6,prenatal: doctor
NFHS-5 Individual,m2b_1,prenatal: anm/nurse/midwife/lhv
NFHS-5 Individual,m2b_2,prenatal: anm/nurse/midwife/lhv
NFHS-5 Individual,m2b_3,prenatal: anm/nurse/midwife/lhv
NFHS-5 Individual,m2b_4,prenatal: anm/nurse/midwife/lhv
NFHS-5 Individual,m2b_5,prenatal: anm/nurse/midwife/lhv
NFHS-5 Individual,m2b_6,prenatal: anm/nurse/midwife/lhv
NFHS-5 Individual,m2c_1,na - prenatal: cs health professional
NFHS-5 Individual,m2c_2,na - prenatal: cs health professional
NFHS-5 Individual,m2c_3,na - prenatal: cs health professional
NFHS-5 Individual,m2c_4,na - prenatal: cs health professional
NFHS-5 Individual,m2c_5,na - prenatal: cs health professional
NFHS-5 Individual,m2c_6,na - prenatal: cs health professional
NFHS-5 Individual,m2d_1,na - prenatal: cs health professional
NFHS-5 Individual,m2d_2,na - prenatal: cs health professional
NFHS-5 Individual,m2d_3,na - prenatal: cs health professional
NFHS-5 Individual,m2d_4,na - prenatal: cs health professional
NFHS-5 Individual,m2d_5,na - prenatal: cs health professional
NFHS-5 Individual,m2d_6,na - prenatal: cs health professional
NFHS-5 Individual,m2e_1,na - prenatal: cs health professional
NFHS-5 Individual,m2e_2,na - prenatal: cs health professional
NFHS-5 Individual,m2e_3,na - prenatal: cs health professional
NFHS-5 Individual,m2e_4,na - prenatal: cs health professional
NFHS-5 Individual,m2e_5,na - prenatal: cs health professional
NFHS-5 Individual,m2e_6,na - prenatal: cs health professional
NFHS-5 Individual,m2f_1,na - prenatal: cs health professional
NFHS-5 Individual,m2f_2,na - prenatal: cs health professional
NFHS-5 Individual,m2f_3,na - prenatal: cs health professional
NFHS-5 Individual,m2f_4,na - prenatal: cs health professional
