snapshot_label,snapshot_year,snapshot_month,region_name_raw,region_name_clean,state_name_raw,state_name_clean,district_name_raw,district_name_clean,reporting_offices_total,deposits_total_million_rs,credit_total_million_rs,deposits_total_crore_rs,credit_total_crore_rs
2013-09,2013,9,EASTERN REGION,EASTERN REGION,WEST BENGAL,WEST BENGAL,Jalpaiguri,JALPAIGURI,191.0,63325.0,17115.0,6332.5,1711.5
2013-09,2013,9,EASTERN REGION,EASTERN REGION,WEST BENGAL,WEST BENGAL,Koch Bihar,KOCH BIHAR,144.0,33608.0,14373.0,3360.8,1437.3
2013-09,2013,9,EASTERN REGION,EASTERN REGION,WEST BENGAL,WEST BENGAL,Kolkata,KOLKATA,1352.0,2187634.0,2131695.0,218763.4,213169.5
2013-09,2013,9,EASTERN REGION,EASTERN REGION,WEST BENGAL,WEST BENGAL,Maldah,MALDAH,176.0,49669.0,19318.0,4966.9,1931.8
2013-09,2013,9,EASTERN REGION,EASTERN REGION,WEST BENGAL,WEST BENGAL,Murshidabad,MURSHIDABAD,319.0,89265.0,27507.0,8926.5,2750.7
2013-09,2013,9,EASTERN REGION,EASTERN REGION,WEST BENGAL,WEST BENGAL,Nadia,NADIA,273.0,112352.0,25387.0,11235.2,2538.7
2013-09,2013,9,EASTERN REGION,EASTERN REGION,WEST BENGAL,WEST BENGAL,North 24 Parganas,NORTH 24 PARGANAS,680.0,600485.0,112368.0,60048.5,11236.8
2013-09,2013,9,EASTERN REGION,EASTERN REGION,WEST BENGAL,WEST BENGAL,Paschim Medinipur,PASCHIM MEDINIPUR,350.0,128857.0,42444.0,12885.7,4244.4
2013-09,2013,9,EASTERN REGION,EASTERN REGION,WEST BENGAL,WEST BENGAL,Purba Medinipur,PURBA MEDINIPUR,261.0,96921.0,27535.0,9692.1,2753.5
2013-09,2013,9,EASTERN REGION,EASTERN REGION,WEST BENGAL,WEST BENGAL,Puruliya,PURULIYA,138.0,48027.0,8247.0,4802.7,824.7
2013-09,2013,9,EASTERN REGION,EASTERN REGION,WEST BENGAL,WEST BENGAL,South 24 Parganas,SOUTH 24 PARGANAS,396.0,150860.0,46273.0,15086.0,4627.3
2013-09,2013,9,EASTERN REGION,EASTERN REGION,WEST BENGAL,WEST BENGAL,Uttar Dinajpur,UTTAR DINAJPUR,109.0,27550.0,11646.0,2755.0,1164.6
2013-12,2013,12,EASTERN REGION,EASTERN REGION,ANDAMAN & NICOBAR ISLANDS,ANDAMAN AND NICOBAR ISLANDS,Nicobar,NICOBAR,3.0,1166.0,110.0,116.6,11.0
2013-12,2013,12,EASTERN REGION,EASTERN REGION,ANDAMAN & NICOBAR ISLANDS,ANDAMAN AND NICOBAR ISLANDS,North And Middle Andaman,NORTH AND MIDDLE ANDAMAN,8.0,2746.0,782.0,274.6,78.2
2013-12,2013,12,EASTERN REGION,EASTERN REGION,ANDAMAN & NICOBAR ISLANDS,ANDAMAN AND NICOBAR ISLANDS,South Andaman,SOUTH ANDAMAN,45.0,21976.0,8689.0,2197.6,868.9
2013-12,2013,12,SOUTHERN REGION,SOUTHERN REGION,ANDHRA PRADESH,ANDHRA PRADESH,Adilabad,ADILABAD,221.0,51623.0,53651.0,5162.3,5365.1
2013-12,2013,12,SOUTHERN REGION,SOUTHERN REGION,ANDHRA PRADESH,ANDHRA PRADESH,Anantapur,ANANTAPUR,359.0,100187.0,95693.0,10018.7,9569.3
2013-12,2013,12,SOUTHERN REGION,SOUTHERN REGION,ANDHRA PRADESH,ANDHRA PRADESH,Chittoor,CHITTOOR,435.0,197254.0,127409.0,19725.4,12740.9
2013-12,2013,12,SOUTHERN REGION,SOUTHERN REGION,ANDHRA PRADESH,ANDHRA PRADESH,East Godavari,EAST GODAVARI,558.0,141253.0,177390.0,14125.3,17739.0
2013-12,2013,12,SOUTHERN REGION,SOUTHERN REGION,ANDHRA PRADESH,ANDHRA PRADESH,Guntur,GUNTUR,581.0,130537.0,236375.0,13053.7,23637.5
2013-12,2013,12,SOUTHERN REGION,SOUTHERN REGION,ANDHRA PRADESH,ANDHRA PRADESH,Hyderabad,HYDERABAD,1016.0,1797507.0,2217624.0,179750.7,221762.4
2013-12,2013,12,SOUTHERN REGION,SOUTHERN REGION,ANDHRA PRADESH,ANDHRA PRADESH,Karimnagar,KARIMNAGAR,330.0,89579.0,69576.0,8957.9,6957.6
2013-12,2013,12,SOUTHERN REGION,SOUTHERN REGION,ANDHRA PRADESH,ANDHRA PRADESH,Khammam,KHAMMAM,253.0,62955.0,62311.0,6295.5,6231.1
2013-12,2013,12,SOUTHERN REGION,SOUTHERN REGION,ANDHRA PRADESH,ANDHRA PRADESH,Krishna,KRISHNA,606.0,190377.0,210909.0,19037.7,21090.9
2013-12,2013,12,SOUTHERN REGION,SOUTHERN REGION,ANDHRA PRADESH,ANDHRA PRADESH,Kurnool,KURNOOL,354.0,75665.0,90831.0,7566.5,9083.1
2013-12,2013,12,SOUTHERN REGION,SOUTHERN REGION,ANDHRA PRADESH,ANDHRA PRADESH,Mahbubnagar,MAHBUBNAGAR,291.0,48039.0,62604.0,4803.9,6260.4
2013-12,2013,12,SOUTHERN REGION,SOUTHERN REGION,ANDHRA PRADESH,ANDHRA PRADESH,Medak,MEDAK,273.0,68772.0,82242.0,6877.2,8224.2
2013-12,2013,12,SOUTHERN REGION,SOUTHERN REGION,ANDHRA PRADESH,ANDHRA PRADESH,Nalgonda,NALGONDA,293.0,45249.0,75484.0,4524.9,7548.4
2013-12,2013,12,SOUTHERN REGION,SOUTHERN REGION,ANDHRA PRADESH,ANDHRA PRADESH,Nellore,NELLORE,332.0,67589.0,107562.0,6758.9,10756.2
2013-12,2013,12,SOUTHERN REGION,SOUTHERN REGION,ANDHRA PRADESH,ANDHRA PRADESH,Nizamabad,NIZAMABAD,265.0,48859.0,56412.0,4885.9,5641.2
2013-12,2013,12,SOUTHERN REGION,SOUTHERN REGION,ANDHRA PRADESH,ANDHRA PRADESH,Prakasam,PRAKASAM,357.0,61229.0,122704.0,6122.9,12270.4
2013-12,2013,12,SOUTHERN REGION,SOUTHERN REGION,ANDHRA PRADESH,ANDHRA PRADESH,Rangareddi,RANGAREDDI,690.0,398853.0,184945.0,39885.3,18494.5
2013-12,2013,12,SOUTHERN REGION,SOUTHERN REGION,ANDHRA PRADESH,ANDHRA PRADESH,Srikakulam,SRIKAKULAM,209.0,41544.0,40843.0,4154.4,4084.3
2013-12,2013,12,SOUTHERN REGION,SOUTHERN REGION,ANDHRA PRADESH,ANDHRA PRADESH,Visakhapatnam,VISAKHAPATNAM,539.0,276087.0,226773.0,27608.7,22677.3
2013-12,2013,12,SOUTHERN REGION,SOUTHERN REGION,ANDHRA PRADESH,ANDHRA PRADESH,Vizianagaram,VIZIANAGARAM,205.0,37758.0,32362.0,3775.8,3236.2
2013-12,2013,12,SOUTHERN REGION,SOUTHERN REGION,ANDHRA PRADESH,ANDHRA PRADESH,Warangal,WARANGAL,299.0,78111.0,82577.0,7811.1,8257.7
2013-12,2013,12,SOUTHERN REGION,SOUTHERN REGION,ANDHRA PRADESH,ANDHRA PRADESH,West Godavari,WEST GODAVARI,448.0,95967.0,155478.0,9596.7,15547.8
2013-12,2013,12,SOUTHERN REGION,SOUTHERN REGION,ANDHRA PRADESH,ANDHRA PRADESH,Y.S.R.,Y S R,285.0,61889.0,76686.0,6188.9,7668.6
2013-12,2013,12,NORTH-EASTERN REGION,NORTH EASTERN REGION,ARUNACHAL PRADESH,ARUNACHAL PRADESH,Anjaw,ANJAW,2.0,240.0,52.0,24.0,5.2
2013-12,2013,12,NORTH-EASTERN REGION,NORTH EASTERN REGION,ARUNACHAL PRADESH,ARUNACHAL PRADESH,Chunglang,CHUNGLANG,5.0,2686.0,446.0,268.6,44.6
2013-12,2013,12,NORTH-EASTERN REGION,NORTH EASTERN REGION,ARUNACHAL PRADESH,ARUNACHAL PRADESH,Dibang Valley,DIBANG VALLEY,1.0,223.0,46.0,22.3,4.6
2013-12,2013,12,NORTH-EASTERN REGION,NORTH EASTERN REGION,ARUNACHAL PRADESH,ARUNACHAL PRADESH,East Kameng,EAST KAMENG,2.0,933.0,422.0,93.3,42.2
2013-12,2013,12,NORTH-EASTERN REGION,NORTH EASTERN REGION,ARUNACHAL PRADESH,ARUNACHAL PRADESH,East Siang,EAST SIANG,14.0,3793.0,1203.0,379.3,120.3
2013-12,2013,12,NORTH-EASTERN REGION,NORTH EASTERN REGION,ARUNACHAL PRADESH,ARUNACHAL PRADESH,Kurung Kumey,KURUNG KUMEY,2.0,390.0,134.0,39.0,13.4
2013-12,2013,12,NORTH-EASTERN REGION,NORTH EASTERN REGION,ARUNACHAL PRADESH,ARUNACHAL PRADESH,Lohit,LOHIT,7.0,3875.0,1014.0,387.5,101.4
2013-12,2013,12,NORTH-EASTERN REGION,NORTH EASTERN REGION,ARUNACHAL PRADESH,ARUNACHAL PRADESH,Longding,LONGDING,3.0,426.0,148.0,42.6,14.8
2013-12,2013,12,NORTH-EASTERN REGION,NORTH EASTERN REGION,ARUNACHAL PRADESH,ARUNACHAL PRADESH,Lower Dibang Valley,LOWER DIBANG VALLEY,2.0,1510.0,226.0,151.0,22.6
2013-12,2013,12,NORTH-EASTERN REGION,NORTH EASTERN REGION,ARUNACHAL PRADESH,ARUNACHAL PRADESH,Lower Subansiri,LOWER SUBANSIRI,6.0,1668.0,845.0,166.8,84.5
2013-12,2013,12,NORTH-EASTERN REGION,NORTH EASTERN REGION,ARUNACHAL PRADESH,ARUNACHAL PRADESH,Papumpare,PAPUMPARE,39.0,34204.0,8577.0,3420.4,857.7
2013-12,2013,12,NORTH-EASTERN REGION,NORTH EASTERN REGION,ARUNACHAL PRADESH,ARUNACHAL PRADESH,Tawang,TAWANG,6.0,6171.0,343.0,617.1,34.3
2013-12,2013,12,NORTH-EASTERN REGION,NORTH EASTERN REGION,ARUNACHAL PRADESH,ARUNACHAL PRADESH,Tirap,TIRAP,2.0,1603.0,301.0,160.3,30.1
2013-12,2013,12,NORTH-EASTERN REGION,NORTH EASTERN REGION,ARUNACHAL PRADESH,ARUNACHAL PRADESH,Upper Siang,UPPER SIANG,2.0,759.0,199.0,75.9,19.9
2013-12,2013,12,NORTH-EASTERN REGION,NORTH EASTERN REGION,ARUNACHAL PRADESH,ARUNACHAL PRADESH,Upper Subansiri,UPPER SUBANSIRI,4.0,1351.0,512.0,135.1,51.2
2013-12,2013,12,NORTH-EASTERN REGION,NORTH EASTERN REGION,ARUNACHAL PRADESH,ARUNACHAL PRADESH,West Kameng,WEST KAMENG,9.0,3887.0,907.0,388.7,90.7
2013-12,2013,12,NORTH-EASTERN REGION,NORTH EASTERN REGION,ARUNACHAL PRADESH,ARUNACHAL PRADESH,West Siang,WEST SIANG,9.0,4095.0,1370.0,409.5,137.0
2013-12,2013,12,NORTH-EASTERN REGION,NORTH EASTERN REGION,ASSAM,ASSAM,Baksa,BAKSA,28.0,4367.0,2129.0,436.7,212.9
2013-12,2013,12,NORTH-EASTERN REGION,NORTH EASTERN REGION,ASSAM,ASSAM,Barpeta,BARPETA,69.0,17113.0,7967.0,1711.3,796.7
2013-12,2013,12,NORTH-EASTERN REGION,NORTH EASTERN REGION,ASSAM,ASSAM,Bongaigaon,BONGAIGAON,38.0,11787.0,4678.0,1178.7,467.8
2013-12,2013,12,NORTH-EASTERN REGION,NORTH EASTERN REGION,ASSAM,ASSAM,Cachar,CACHAR,104.0,43120.0,15290.0,4312.0,1529.0
2013-12,2013,12,NORTH-EASTERN REGION,NORTH EASTERN REGION,ASSAM,ASSAM,Chirang,CHIRANG,17.0,7351.0,2299.0,735.1,229.9
2013-12,2013,12,NORTH-EASTERN REGION,NORTH EASTERN REGION,ASSAM,ASSAM,Darrang,DARRANG,38.0,8393.0,4847.0,839.3,484.7
2013-12,2013,12,NORTH-EASTERN REGION,NORTH EASTERN REGION,ASSAM,ASSAM,Dhemaji,DHEMAJI,21.0,4868.0,3422.0,486.8,342.2
2013-12,2013,12,NORTH-EASTERN REGION,NORTH EASTERN REGION,ASSAM,ASSAM,Dhubri,DHUBRI,55.0,13855.0,5385.0,1385.5,538.5
2013-12,2013,12,NORTH-EASTERN REGION,NORTH EASTERN REGION,ASSAM,ASSAM,Dibrugarh,DIBRUGARH,118.0,61865.0,18202.0,6186.5,1820.2
2013-12,2013,12,NORTH-EASTERN REGION,NORTH EASTERN REGION,ASSAM,ASSAM,Goalpara,GOALPARA,44.0,9461.0,3825.0,946.1,382.5
2013-12,2013,12,NORTH-EASTERN REGION,NORTH EASTERN REGION,ASSAM,ASSAM,Golaghat,GOLAGHAT,62.0,14940.0,6995.0,1494.0,699.5
2013-12,2013,12,NORTH-EASTERN REGION,NORTH EASTERN REGION,ASSAM,ASSAM,Hailakandi,HAILAKANDI,28.0,7495.0,2618.0,749.5,261.8
2013-12,2013,12,NORTH-EASTERN REGION,NORTH EASTERN REGION,ASSAM,ASSAM,Jorhat,JORHAT,86.0,33255.0,13991.0,3325.5,1399.1
2013-12,2013,12,NORTH-EASTERN REGION,NORTH EASTERN REGION,ASSAM,ASSAM,Kamrup,KAMRUP,83.0,21107.0,9309.0,2110.7,930.9
2013-12,2013,12,NORTH-EASTERN REGION,NORTH EASTERN REGION,ASSAM,ASSAM,Kamrup Metropolitan,KAMRUP METROPOLITAN,269.0,311851.0,112175.0,31185.1,11217.5
2013-12,2013,12,NORTH-EASTERN REGION,NORTH EASTERN REGION,ASSAM,ASSAM,Karbi Anglong,KARBI ANGLONG,55.0,10274.0,4112.0,1027.4,411.2
2013-12,2013,12,NORTH-EASTERN REGION,NORTH EASTERN REGION,ASSAM,ASSAM,Karimganj,KARIMGANJ,54.0,18143.0,5638.0,1814.3,563.8
2013-12,2013,12,NORTH-EASTERN REGION,NORTH EASTERN REGION,ASSAM,ASSAM,Kokrajhar,KOKRAJHAR,32.0,12228.0,3467.0,1222.8,346.7
2013-12,2013,12,NORTH-EASTERN REGION,NORTH EASTERN REGION,ASSAM,ASSAM,Lakhimpur,LAKHIMPUR,56.0,10890.0,7014.0,1089.0,701.4
2013-12,2013,12,NORTH-EASTERN REGION,NORTH EASTERN REGION,ASSAM,ASSAM,Morigaon,MORIGAON,38.0,7362.0,4554.0,736.2,455.4
2013-12,2013,12,NORTH-EASTERN REGION,NORTH EASTERN REGION,ASSAM,ASSAM,Nagaon,NAGAON,118.0,35599.0,14826.0,3559.9,1482.6
2013-12,2013,12,NORTH-EASTERN REGION,NORTH EASTERN REGION,ASSAM,ASSAM,Nalbari,NALBARI,52.0,11336.0,5683.0,1133.6,568.3
2013-12,2013,12,NORTH-EASTERN REGION,NORTH EASTERN REGION,ASSAM,ASSAM,North Cachar Hills,NORTH CACHAR HILLS,19.0,4387.0,1009.0,438.7,100.9
2013-12,2013,12,NORTH-EASTERN REGION,NORTH EASTERN REGION,ASSAM,ASSAM,Sibsagar,SIBSAGAR,78.0,24760.0,10874.0,2476.0,1087.4
2013-12,2013,12,NORTH-EASTERN REGION,NORTH EASTERN REGION,ASSAM,ASSAM,Sonitpur,SONITPUR,104.0,28573.0,13624.0,2857.3,1362.4
2013-12,2013,12,NORTH-EASTERN REGION,NORTH EASTERN REGION,ASSAM,ASSAM,Tinsukia,TINSUKIA,95.0,34665.0,12058.0,3466.5,1205.8
2013-12,2013,12,NORTH-EASTERN REGION,NORTH EASTERN REGION,ASSAM,ASSAM,Udalguri,UDALGURI,29.0,5574.0,3736.0,557.4,373.6
2013-12,2013,12,EASTERN REGION,EASTERN REGION,BIHAR,BIHAR,Araria,ARARIA,94.0,19204.0,7982.0,1920.4,798.2
2013-12,2013,12,EASTERN REGION,EASTERN REGION,BIHAR,BIHAR,Arwal,ARWAL,34.0,8060.0,1941.0,806.0,194.1
2013-12,2013,12,EASTERN REGION,EASTERN REGION,BIHAR,BIHAR,Aurangabad,AURANGABAD,115.0,35891.0,10514.0,3589.1,1051.4
2013-12,2013,12,EASTERN REGION,EASTERN REGION,BIHAR,BIHAR,Banka,BANKA,70.0,16349.0,6337.0,1634.9,633.7
2013-12,2013,12,EASTERN REGION,EASTERN REGION,BIHAR,BIHAR,Begusarai,BEGUSARAI,138.0,41262.0,17837.0,4126.2,1783.7
2013-12,2013,12,EASTERN REGION,EASTERN REGION,BIHAR,BIHAR,Bhagalpur,BHAGALPUR,187.0,65071.0,16854.0,6507.1,1685.4
2013-12,2013,12,EASTERN REGION,EASTERN REGION,BIHAR,BIHAR,Bhojpur,BHOJPUR,144.0,48212.0,10847.0,4821.2,1084.7
2013-12,2013,12,EASTERN REGION,EASTERN REGION,BIHAR,BIHAR,Buxar,BUXAR,103.0,29471.0,7732.0,2947.1,773.2
2013-12,2013,12,EASTERN REGION,EASTERN REGION,BIHAR,BIHAR,Darbhanga,DARBHANGA,193.0,52068.0,17973.0,5206.8,1797.3
2013-12,2013,12,EASTERN REGION,EASTERN REGION,BIHAR,BIHAR,Gaya,GAYA,212.0,70218.0,19376.0,7021.8,1937.6
2013-12,2013,12,EASTERN REGION,EASTERN REGION,BIHAR,BIHAR,Gopalganj,GOPALGANJ,124.0,34722.0,8832.0,3472.2,883.2
2013-12,2013,12,EASTERN REGION,EASTERN REGION,BIHAR,BIHAR,Jamui,JAMUI,67.0,17825.0,6014.0,1782.5,601.4
2013-12,2013,12,EASTERN REGION,EASTERN REGION,BIHAR,BIHAR,Jehanabad,JEHANABAD,59.0,14927.0,3867.0,1492.7,386.7
2013-12,2013,12,EASTERN REGION,EASTERN REGION,BIHAR,BIHAR,Kaimur,KAIMUR,81.0,18617.0,9836.0,1861.7,983.6
2013-12,2013,12,EASTERN REGION,EASTERN REGION,BIHAR,BIHAR,Katihar,KATIHAR,124.0,26508.0,10357.0,2650.8,1035.7
2013-12,2013,12,EASTERN REGION,EASTERN REGION,BIHAR,BIHAR,Khagaria,KHAGARIA,69.0,14413.0,5780.0,1441.3,578.0
2013-12,2013,12,EASTERN REGION,EASTERN REGION,BIHAR,BIHAR,Kishanganj,KISHANGANJ,65.0,10648.0,6003.0,1064.8,600.3
2013-12,2013,12,EASTERN REGION,EASTERN REGION,BIHAR,BIHAR,Lakhisarai,LAKHISARAI,51.0,13460.0,3934.0,1346.0,393.4
2013-12,2013,12,EASTERN REGION,EASTERN REGION,BIHAR,BIHAR,Madhepura,MADHEPURA,74.0,17611.0,5899.0,1761.1,589.9
2013-12,2013,12,EASTERN REGION,EASTERN REGION,BIHAR,BIHAR,Madhubani,MADHUBANI,201.0,40638.0,10543.0,4063.8,1054.3
2013-12,2013,12,EASTERN REGION,EASTERN REGION,BIHAR,BIHAR,Munger,MUNGER,91.0,32249.0,6304.0,3224.9,630.4
2013-12,2013,12,EASTERN REGION,EASTERN REGION,BIHAR,BIHAR,Muzaffarpur,MUZAFFARPUR,273.0,87135.0,26920.0,8713.5,2692.0
2013-12,2013,12,EASTERN REGION,EASTERN REGION,BIHAR,BIHAR,Nalanda,NALANDA,150.0,42732.0,11487.0,4273.2,1148.7
2013-12,2013,12,EASTERN REGION,EASTERN REGION,BIHAR,BIHAR,Nawada,NAWADA,87.0,23023.0,6688.0,2302.3,668.8
2013-12,2013,12,EASTERN REGION,EASTERN REGION,BIHAR,BIHAR,Paschimi Champaran,PASCHIMI CHAMPARAN,152.0,26628.0,12430.0,2662.8,1243.0
2013-12,2013,12,EASTERN REGION,EASTERN REGION,BIHAR,BIHAR,Patna,PATNA,615.0,588176.0,146527.0,58817.6,14652.7
2013-12,2013,12,EASTERN REGION,EASTERN REGION,BIHAR,BIHAR,Purbi Champaran,PURBI CHAMPARAN,201.0,41742.0,17990.0,4174.2,1799.0
2013-12,2013,12,EASTERN REGION,EASTERN REGION,BIHAR,BIHAR,Purnia,PURNIA,133.0,29051.0,15474.0,2905.1,1547.4
2013-12,2013,12,EASTERN REGION,EASTERN REGION,BIHAR,BIHAR,Rohtas,ROHTAS,145.0,42053.0,16070.0,4205.3,1607.0
2013-12,2013,12,EASTERN REGION,EASTERN REGION,BIHAR,BIHAR,Saharsa,SAHARSA,76.0,18756.0,6375.0,1875.6,637.5
2013-12,2013,12,EASTERN REGION,EASTERN REGION,BIHAR,BIHAR,Samastipur,SAMASTIPUR,198.0,48589.0,16538.0,4858.9,1653.8
2013-12,2013,12,EASTERN REGION,EASTERN REGION,BIHAR,BIHAR,Saran,SARAN,176.0,61899.0,12277.0,6189.9,1227.7
2013-12,2013,12,EASTERN REGION,EASTERN REGION,BIHAR,BIHAR,Sheikhpura,SHEIKHPURA,35.0,8210.0,2505.0,821.0,250.5
2013-12,2013,12,EASTERN REGION,EASTERN REGION,BIHAR,BIHAR,Sheohar,SHEOHAR,27.0,3997.0,1522.0,399.7,152.2
2013-12,2013,12,EASTERN REGION,EASTERN REGION,BIHAR,BIHAR,Sitamarhi,SITAMARHI,128.0,27093.0,9662.0,2709.3,966.2
2013-12,2013,12,EASTERN REGION,EASTERN REGION,BIHAR,BIHAR,Siwan,SIWAN,163.0,54912.0,10090.0,5491.2,1009.0
2013-12,2013,12,EASTERN REGION,EASTERN REGION,BIHAR,BIHAR,Supaul,SUPAUL,87.0,17665.0,6527.0,1766.5,652.7
2013-12,2013,12,EASTERN REGION,EASTERN REGION,BIHAR,BIHAR,Vaishali,VAISHALI,168.0,44820.0,12732.0,4482.0,1273.2
2013-12,2013,12,NORTHERN REGION,NORTHERN REGION,CHANDIGARH,CHANDIGARH,CHANDIGARH,CHANDIGARH,341.0,504136.0,577842.0,50413.6,57784.2
2013-12,2013,12,CENTRAL REGION,CENTRAL REGION,CHHATTISGARH,CHHATTISGARH,Balod,BALOD,57.0,11270.0,2942.0,1127.0,294.2
2013-12,2013,12,CENTRAL REGION,CENTRAL REGION,CHHATTISGARH,CHHATTISGARH,Balodabazar,BALODABAZAR,80.0,14670.0,6509.0,1467.0,650.9
2013-12,2013,12,CENTRAL REGION,CENTRAL REGION,CHHATTISGARH,CHHATTISGARH,Balrampur,BALRAMPUR,34.0,7059.0,1449.0,705.9,144.9
2013-12,2013,12,CENTRAL REGION,CENTRAL REGION,CHHATTISGARH,CHHATTISGARH,Bastar,BASTAR,63.0,17797.0,8172.0,1779.7,817.2
2013-12,2013,12,CENTRAL REGION,CENTRAL REGION,CHHATTISGARH,CHHATTISGARH,Bemetara,BEMETARA,45.0,6479.0,2612.0,647.9,261.2
2013-12,2013,12,CENTRAL REGION,CENTRAL REGION,CHHATTISGARH,CHHATTISGARH,Bijapur,BIJAPUR,12.0,3784.0,583.0,378.4,58.3
2013-12,2013,12,CENTRAL REGION,CENTRAL REGION,CHHATTISGARH,CHHATTISGARH,Bilaspur,BILASPUR,160.0,172563.0,28558.0,17256.3,2855.8
2013-12,2013,12,CENTRAL REGION,CENTRAL REGION,CHHATTISGARH,CHHATTISGARH,Dantewada,DANTEWADA,17.0,8132.0,8469.0,813.2,846.9
2013-12,2013,12,CENTRAL REGION,CENTRAL REGION,CHHATTISGARH,CHHATTISGARH,Dhamtari,DHAMTARI,62.0,13039.0,5582.0,1303.9,558.2
2013-12,2013,12,CENTRAL REGION,CENTRAL REGION,CHHATTISGARH,CHHATTISGARH,Durg,DURG,175.0,113180.0,50194.0,11318.0,5019.4
2013-12,2013,12,CENTRAL REGION,CENTRAL REGION,CHHATTISGARH,CHHATTISGARH,Gariyaband,GARIYABAND,23.0,4396.0,1147.0,439.6,114.7
2013-12,2013,12,CENTRAL REGION,CENTRAL REGION,CHHATTISGARH,CHHATTISGARH,Janjgir-Champa,JANJGIR CHAMPA,95.0,24630.0,7149.0,2463.0,714.9
2013-12,2013,12,CENTRAL REGION,CENTRAL REGION,CHHATTISGARH,CHHATTISGARH,Jashpur,JASHPUR,57.0,12874.0,3204.0,1287.4,320.4
2013-12,2013,12,CENTRAL REGION,CENTRAL REGION,CHHATTISGARH,CHHATTISGARH,Kanker,KANKER,48.0,9856.0,3469.0,985.6,346.9
2013-12,2013,12,CENTRAL REGION,CENTRAL REGION,CHHATTISGARH,CHHATTISGARH,Kawardha,KAWARDHA,44.0,7474.0,3383.0,747.4,338.3
2013-12,2013,12,CENTRAL REGION,CENTRAL REGION,CHHATTISGARH,CHHATTISGARH,Kondagaon,KONDAGAON,26.0,5427.0,1700.0,542.7,170.0
2013-12,2013,12,CENTRAL REGION,CENTRAL REGION,CHHATTISGARH,CHHATTISGARH,Korba,KORBA,87.0,36383.0,14966.0,3638.3,1496.6
2013-12,2013,12,CENTRAL REGION,CENTRAL REGION,CHHATTISGARH,CHHATTISGARH,Koriya,KORIYA,66.0,20229.0,4339.0,2022.9,433.9
2013-12,2013,12,CENTRAL REGION,CENTRAL REGION,CHHATTISGARH,CHHATTISGARH,Mahasamund,MAHASAMUND,66.0,11993.0,6122.0,1199.3,612.2
2013-12,2013,12,CENTRAL REGION,CENTRAL REGION,CHHATTISGARH,CHHATTISGARH,Mungeli,MUNGELI,26.0,4880.0,2407.0,488.0,240.7
2013-12,2013,12,CENTRAL REGION,CENTRAL REGION,CHHATTISGARH,CHHATTISGARH,Narayanpur,NARAYANPUR,8.0,1907.0,315.0,190.7,31.5
2013-12,2013,12,CENTRAL REGION,CENTRAL REGION,CHHATTISGARH,CHHATTISGARH,Raigarh,RAIGARH,119.0,35213.0,20966.0,3521.3,2096.6
2013-12,2013,12,CENTRAL REGION,CENTRAL REGION,CHHATTISGARH,CHHATTISGARH,Raipur,RAIPUR,324.0,225756.0,258156.0,22575.6,25815.6
2013-12,2013,12,CENTRAL REGION,CENTRAL REGION,CHHATTISGARH,CHHATTISGARH,Rajnandgaon,RAJNANDGAON,102.0,25569.0,11354.0,2556.9,1135.4
2013-12,2013,12,CENTRAL REGION,CENTRAL REGION,CHHATTISGARH,CHHATTISGARH,Sukma,SUKMA,9.0,2494.0,535.0,249.4,53.5
2013-12,2013,12,CENTRAL REGION,CENTRAL REGION,CHHATTISGARH,CHHATTISGARH,Surajpur,SURAJPUR,57.0,14254.0,3618.0,1425.4,361.8
2013-12,2013,12,CENTRAL REGION,CENTRAL REGION,CHHATTISGARH,CHHATTISGARH,Surguja,SURGUJA,68.0,22870.0,6952.0,2287.0,695.2
2013-12,2013,12,WESTERN REGION,WESTERN REGION,DADRA & NAGAR HAVELI,DADRA AND NAGAR HAVELI,Dadra & Nagar Haveli,DADRA AND NAGAR HAVELI,47.0,23693.0,7273.0,2369.3,727.3
2013-12,2013,12,WESTERN REGION,WESTERN REGION,DAMAN & DIU,DAMAN AND DIU,Daman,DAMAN,27.0,19384.0,5586.0,1938.4,558.6
2013-12,2013,12,WESTERN REGION,WESTERN REGION,DAMAN & DIU,DAMAN AND DIU,Diu,DIU,13.0,10474.0,348.0,1047.4,34.8
2013-12,2013,12,WESTERN REGION,WESTERN REGION,GOA,GOA,North Goa,NORTH GOA,344.0,243690.0,77232.0,24369.0,7723.2
2013-12,2013,12,WESTERN REGION,WESTERN REGION,GOA,GOA,South Goa,SOUTH GOA,237.0,190555.0,44327.0,19055.5,4432.7
2013-12,2013,12,WESTERN REGION,WESTERN REGION,GUJARAT,GUJARAT,Ahmedabad,AHMEDABAD,978.0,1084780.0,1206983.0,108478.0,120698.3
2013-12,2013,12,WESTERN REGION,WESTERN REGION,GUJARAT,GUJARAT,Amreli,AMRELI,144.0,34707.0,19603.0,3470.7,1960.3
2013-12,2013,12,WESTERN REGION,WESTERN REGION,GUJARAT,GUJARAT,Anand,ANAND,268.0,188201.0,36354.0,18820.1,3635.4
2013-12,2013,12,WESTERN REGION,WESTERN REGION,GUJARAT,GUJARAT,Aravalli,ARAVALLI,68.0,14384.0,10814.0,1438.4,1081.4
2013-12,2013,12,WESTERN REGION,WESTERN REGION,GUJARAT,GUJARAT,Banas Kantha,BANAS KANTHA,157.0,39879.0,33524.0,3987.9,3352.4
